Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
835.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.5,6,2.3333333333333335,1.1055415967851334
835.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.75,3,3.5,0.5
835.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=1.0,3,3.5,0.5
835.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.75_fall=0.0,7,2.0,1.0690449676496976
835.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.75_fall=0.25,7,2.0,1.0690449676496976
835.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.75_fall=0.5,6,2.3333333333333335,1.1055415967851334
835.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.75_fall=0.75,3,3.5,0.5
835.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.75_fall=1.0,3,3.5,0.5
835.0,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.0,8,1.75,0.82915619758885
835.0,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.25,8,1.75,0.82915619758885
835.0,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.5,7,2.0,0.9258200997725514
835.0,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.75,4,2.8,0.9797958971132712
835.0,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=1.0,4,2.8,0.9797958971132712
835.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.0,8,1.75,0.82915619758885
835.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.25,7,2.0,1.0690449676496976
835.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.5,6,2.3333333333333335,1.1055415967851334
835.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.75,3,3.5,0.5
835.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=1.0,3,3.5,0.5
835.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.25_fall=0.0,8,1.75,0.82915619758885
835.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.25_fall=0.25,7,2.0,1.0690449676496976
835.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.25_fall=0.5,6,2.3333333333333335,1.1055415967851334
835.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.25_fall=0.75,3,3.5,0.5
835.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.25_fall=1.0,3,3.5,0.5
835.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.0,8,1.75,0.82915619758885
835.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.25,7,2.0,1.0690449676496976
835.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.5,6,2.3333333333333335,1.1055415967851334
835.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.75,3,3.5,0.5
835.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=1.0,3,3.5,0.5
835.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.75_fall=0.0,8,1.75,0.82915619758885
835.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.75_fall=0.25,7,2.0,1.0690449676496976
835.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.75_fall=0.5,6,2.3333333333333335,1.1055415967851334
835.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.75_fall=0.75,3,3.5,0.5
835.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.75_fall=1.0,3,3.5,0.5
835.0,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.0,9,1.5555555555555556,0.6849348892187752
835.0,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.25,8,1.75,0.82915619758885
835.0,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.5,7,2.0,0.9258200997725514
835.0,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.75,4,2.8,0.9797958971132712
835.0,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=1.0,4,2.8,0.9797958971132712
835.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.0,8,1.75,0.82915619758885
835.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.25,8,1.75,0.82915619758885
835.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.5,7,2.0,0.9258200997725514
835.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.75,3,3.5,0.5
835.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=1.0,2,4.666666666666667,1.699673171197595
835.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.25_fall=0.0,8,1.75,0.82915619758885
835.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.25_fall=0.25,8,1.75,0.82915619758885
835.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.25_fall=0.5,7,2.0,0.9258200997725514
835.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.25_fall=0.75,3,3.5,0.5
835.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.25_fall=1.0,2,4.666666666666667,1.699673171197595
835.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.0,8,1.75,0.82915619758885
835.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.25,8,1.75,0.82915619758885
835.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.5,7,2.0,0.9258200997725514
835.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.75,3,3.5,0.5
835.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=1.0,2,4.666666666666667,1.699673171197595
835.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.75_fall=0.0,8,1.75,0.82915619758885
835.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.75_fall=0.25,8,1.75,0.82915619758885
835.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.75_fall=0.5,7,2.0,0.9258200997725514
835.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.75_fall=0.75,3,3.5,0.5
835.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.75_fall=1.0,2,4.666666666666667,1.699673171197595
835.0,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.0,9,1.5555555555555556,0.6849348892187752
835.0,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.25,9,1.5555555555555556,0.6849348892187752
835.0,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.5,8,1.75,0.82915619758885
835.0,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.75,4,2.8,0.9797958971132712
835.0,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=1.0,3,3.5,1.8027756377319946
835.0,,,,,,,,norms_associative,6,2.3333333333333335,1.7950549357115013
835.0,,,,,,,,norms_categorical,6,2.3333333333333335,1.7950549357115013
835.0,,,,,,,,simdrop,3,3.5,0.5
835.0,,,,,,,,troyerextended,5,2.8,2.2271057451320084
836.0,0.4614873196886059,0.12863348177349532,3.834761904761905,0.5780710946554847,0.2877,0.10712755014467568,21.0,delta_rise=0.0_fall=0.0,10,1.9090909090909092,0.8999540851465149
836.0,,,,,,,,delta_rise=0.0_fall=0.25,9,2.1,1.1357816691600546
836.0,,,,,,,,delta_rise=0.0_fall=0.5,9,2.1,1.1357816691600546
836.0,,,,,,,,delta_rise=0.0_fall=0.75,9,2.1,1.1357816691600546
836.0,,,,,,,,delta_rise=0.0_fall=1.0,9,2.1,1.1357816691600546
836.0,,,,,,,,delta_rise=0.25_fall=0.0,11,1.9090909090909092,0.8999540851465149
836.0,,,,,,,,delta_rise=0.25_fall=0.25,10,2.1,1.1357816691600546
836.0,,,,,,,,delta_rise=0.25_fall=0.5,10,2.1,1.1357816691600546
836.0,,,,,,,,delta_rise=0.25_fall=0.75,10,2.1,1.1357816691600546
836.0,,,,,,,,delta_rise=0.25_fall=1.0,10,2.1,1.1357816691600546
836.0,,,,,,,,delta_rise=0.5_fall=0.0,11,1.9090909090909092,0.8999540851465149
836.0,,,,,,,,delta_rise=0.5_fall=0.25,10,2.1,1.1357816691600546
836.0,,,,,,,,delta_rise=0.5_fall=0.5,10,2.1,1.1357816691600546
836.0,,,,,,,,delta_rise=0.5_fall=0.75,10,2.1,1.1357816691600546
836.0,,,,,,,,delta_rise=0.5_fall=1.0,10,2.1,1.1357816691600546
836.0,,,,,,,,delta_rise=0.75_fall=0.0,11,1.9090909090909092,0.8999540851465149
836.0,,,,,,,,delta_rise=0.75_fall=0.25,10,2.1,1.1357816691600546
836.0,,,,,,,,delta_rise=0.75_fall=0.5,10,2.1,1.1357816691600546
836.0,,,,,,,,delta_rise=0.75_fall=0.75,10,2.1,1.1357816691600546
836.0,,,,,,,,delta_rise=0.75_fall=1.0,10,2.1,1.1357816691600546
836.0,,,,,,,,delta_rise=1.0_fall=0.0,14,1.5,0.6267831705280087
836.0,,,,,,,,delta_rise=1.0_fall=0.25,14,1.5,0.6267831705280087
836.0,,,,,,,,delta_rise=1.0_fall=0.5,14,1.5,0.6267831705280087
836.0,,,,,,,,delta_rise=1.0_fall=0.75,14,1.5,0.6267831705280087
836.0,,,,,,,,delta_rise=1.0_fall=1.0,14,1.5,0.6267831705280087
836.0,,,,,,,,multimodal_alpha=0.0,0,21.0,0.0
836.0,,,,,,,,multimodal_alpha=0.1,5,3.5,0.9574271077563381
836.0,,,,,,,,multimodal_alpha=0.2,5,3.5,0.9574271077563381
836.0,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.5,0.9574271077563381
836.0,,,,,,,,multimodal_alpha=0.4,5,3.5,0.9574271077563381
836.0,,,,,,,,multimodal_alpha=0.5,6,3.0,1.0690449676496976
836.0,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.0,1.0690449676496976
836.0,,,,,,,,multimodal_alpha=0.7000000000000001,6,3.0,1.0690449676496976
836.0,,,,,,,,multimodal_alpha=0.8,6,3.0,1.0690449676496976
836.0,,,,,,,,multimodal_alpha=0.9,7,2.625,1.2183492931011204
836.0,,,,,,,,multimodal_alpha=1.0,7,2.625,1.2183492931011204
836.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.25,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.75,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.25_fall=0.0,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.25_fall=0.25,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.25_fall=0.5,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.25_fall=0.75,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.25_fall=1.0,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.25,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.75,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.75_fall=0.0,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.75_fall=0.25,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.75_fall=0.5,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.75_fall=0.75,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.75_fall=1.0,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.0,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.25,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.5,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.75,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=1.0,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.0,10,2.1,1.1357816691600546
836.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.25,7,3.0,2.390457218668787
836.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.5,7,3.0,2.390457218668787
836.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.75,7,3.0,2.390457218668787
836.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=1.0,7,3.0,2.390457218668787
836.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.25_fall=0.0,13,1.6153846153846154,0.9230769230769231
836.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.25_fall=0.25,9,2.3333333333333335,2.211083193570267
836.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.25_fall=0.5,9,2.3333333333333335,2.211083193570267
836.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.25_fall=0.75,9,2.3333333333333335,2.211083193570267
836.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.25_fall=1.0,9,2.3333333333333335,2.211083193570267
836.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.0,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.25,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.5,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.75,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=1.0,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.75_fall=0.0,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.75_fall=0.25,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.75_fall=0.5,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.75_fall=0.75,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.75_fall=1.0,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.0,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.25,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.5,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.75,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=1.0,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.0,10,2.1,1.1357816691600546
836.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.25,10,2.1,1.1357816691600546
836.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.5,7,3.0,2.390457218668787
836.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.75,7,3.0,2.390457218668787
836.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=1.0,7,3.0,2.390457218668787
836.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.25_fall=0.0,12,1.75,0.924211375534118
836.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.25_fall=0.25,12,1.75,0.924211375534118
836.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.25_fall=0.5,9,2.3333333333333335,2.211083193570267
836.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.25_fall=0.75,9,2.3333333333333335,2.211083193570267
836.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.25_fall=1.0,9,2.3333333333333335,2.211083193570267
836.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.0,13,1.6153846153846154,0.9230769230769231
836.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.25,13,1.6153846153846154,0.9230769230769231
836.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.5,9,2.3333333333333335,2.211083193570267
836.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.75,9,2.3333333333333335,2.211083193570267
836.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=1.0,9,2.3333333333333335,2.211083193570267
836.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.75_fall=0.0,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.75_fall=0.25,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.75_fall=0.5,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.75_fall=0.75,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.75_fall=1.0,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.0,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.25,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.5,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.75,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=1.0,15,1.4,0.8
836.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.0,10,2.1,1.1357816691600546
836.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.25,10,2.1,1.1357816691600546
836.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.5,10,2.1,1.1357816691600546
836.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.75,7,3.0,2.390457218668787
836.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=1.0,7,3.0,2.390457218668787
836.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.0,10,2.1,1.1357816691600546
836.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.25,10,2.1,1.1357816691600546
836.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.5,10,2.1,1.1357816691600546
836.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.75,7,3.0,2.390457218668787
836.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=1.0,7,3.0,2.390457218668787
836.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.0,12,1.75,0.924211375534118
836.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.25,12,1.75,0.924211375534118
836.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.5,12,1.75,0.924211375534118
836.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.75,9,2.3333333333333335,2.211083193570267
836.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=1.0,9,2.3333333333333335,2.211083193570267
836.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.0,13,1.6153846153846154,0.9230769230769231
836.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.25,13,1.6153846153846154,0.9230769230769231
836.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.5,13,1.6153846153846154,0.9230769230769231
836.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.75,9,2.3333333333333335,2.211083193570267
836.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=1.0,9,2.3333333333333335,2.211083193570267
836.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.0,13,1.6153846153846154,0.9230769230769231
836.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.25,13,1.6153846153846154,0.9230769230769231
836.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.5,13,1.6153846153846154,0.9230769230769231
836.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.75,9,2.3333333333333335,2.211083193570267
836.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=1.0,9,2.3333333333333335,2.211083193570267
836.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.0,10,2.1,1.1357816691600546
836.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.25,10,2.1,1.1357816691600546
836.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.5,10,2.1,1.1357816691600546
836.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.75,10,2.1,1.1357816691600546
836.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=1.0,7,3.0,2.390457218668787
836.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.25_fall=0.0,10,2.1,1.1357816691600546
836.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.25_fall=0.25,10,2.1,1.1357816691600546
836.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.25_fall=0.5,10,2.1,1.1357816691600546
836.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.25_fall=0.75,10,2.1,1.1357816691600546
836.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.25_fall=1.0,7,3.0,2.390457218668787
836.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.0,10,2.1,1.1357816691600546
836.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.25,10,2.1,1.1357816691600546
836.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.5,10,2.1,1.1357816691600546
836.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.75,10,2.1,1.1357816691600546
836.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=1.0,7,3.0,2.390457218668787
836.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.75_fall=0.0,12,1.75,0.924211375534118
836.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.75_fall=0.25,12,1.75,0.924211375534118
836.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.75_fall=0.5,12,1.75,0.924211375534118
836.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.75_fall=0.75,12,1.75,0.924211375534118
836.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.75_fall=1.0,9,2.3333333333333335,2.211083193570267
836.0,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.0,13,1.6153846153846154,0.9230769230769231
836.0,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.25,13,1.6153846153846154,0.9230769230769231
836.0,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.5,13,1.6153846153846154,0.9230769230769231
836.0,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.75,13,1.6153846153846154,0.9230769230769231
836.0,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=1.0,9,2.3333333333333335,2.211083193570267
836.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.0,9,2.3333333333333335,1.0540925533894598
836.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.25,9,2.3333333333333335,1.0540925533894598
836.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.5,9,2.3333333333333335,1.0540925533894598
836.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.75,9,2.3333333333333335,1.0540925533894598
836.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=1.0,7,3.0,1.8516401995451028
836.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.25_fall=0.0,10,2.1,1.1357816691600546
836.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.25_fall=0.25,10,2.1,1.1357816691600546
836.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.25_fall=0.5,10,2.1,1.1357816691600546
836.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.25_fall=0.75,10,2.1,1.1357816691600546
836.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.25_fall=1.0,8,2.625,1.9324531042175384
836.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.0,10,2.1,1.1357816691600546
836.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.25,10,2.1,1.1357816691600546
836.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.5,10,2.1,1.1357816691600546
836.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.75,10,2.1,1.1357816691600546
836.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=1.0,8,2.625,1.9324531042175384
836.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.75_fall=0.0,12,1.75,0.924211375534118
836.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.75_fall=0.25,12,1.75,0.924211375534118
836.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.75_fall=0.5,12,1.75,0.924211375534118
836.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.75_fall=0.75,12,1.75,0.924211375534118
836.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.75_fall=1.0,10,2.1,1.374772708486752
836.0,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.0,12,1.75,0.924211375534118
836.0,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.25,12,1.75,0.924211375534118
836.0,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.5,12,1.75,0.924211375534118
836.0,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.75,12,1.75,0.924211375534118
836.0,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=1.0,10,2.1,1.374772708486752
836.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.0,10,2.1,1.044030650891055
836.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.25,10,2.1,1.044030650891055
836.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.5,10,2.1,1.044030650891055
836.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.75,10,2.1,1.044030650891055
