Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
90,bear,0.3445690177507216,7.366226929434863,0.0001
90,cockroach,0.2712488428420936,5.326755612585242,0.1667
90,snake,0.39370854526082955,6.615078485603011,0.0001
90,frog,0.4505387073234619,6.319346573095247,0.0001
90,salamander,0.5408249722271008,5.4102709642521845,0.0001
90,turtle,0.46961048446200415,6.229758099473612,0.1111
90,cat,0.39595929070340397,7.013143357640213,0.2
90,dog,0.6237586776418724,7.256114027552211,0.0001
90,mountain lion,0.28725758263481904,5.028693228393916,0.0001
90,goldfish,0.1811406480772605,5.475262846751197,0.0001
91,ant,0.0001,6.426146105342156,0.0001
91,baboon,0.402702169819922,5.366632115376755,0.0001
91,cat,0.32775084305415314,7.013143357640213,0.0001
91,dog,0.6237586776418724,7.256114027552211,0.0001
91,fish,0.5082364880357054,7.344814257867427,0.0001
91,bird,0.4946106208867136,7.119400245098412,0.0001
91,snake,0.393693254646463,6.615078485603011,0.0001
91,worm,0.4235825532485229,6.383063673510596,0.0001
91,butterfly,0.3661698094055228,6.225709010547702,0.0001
91,bear,0.2870432298661756,7.366226929434863,0.1429
91,flamingo,0.24563905035387168,5.262125840405947,0.0001
91,octopus,0.4003436607208868,5.564172321026143,0.0001
91,whale,0.4414419701193588,6.338615041911581,0.0001
91,starfish,0.3841910199046603,5.312262005983347,0.0001
91,chinchilla,0.28371517189333717,4.820615189015881,0.0001
91,hamster,0.5092359241955359,5.543432268427185,0.0001
91,guinea pig,0.6165143748468315,5.672205032284747,0.0001
91,tiger,0.2922905948126171,6.389522059909658,0.1
91,lion,0.5287590434181855,6.723957078807458,0.25
91,elephant,0.5054773378551576,6.363660294815736,0.4286
91,hippo,0.5452487954133951,5.321687475521703,0.0001
91,giraffe,0.512419551841061,5.372025948672164,0.0001
91,turtle,0.33659273101542786,6.229758099473612,0.0001
92,dog,0.0001,7.256114027552211,0.0001
92,cat,0.6237586776418724,7.013143357640213,0.0001
92,african wild dog,0.25456844852201976,3.33665982345442,0.0714
92,goat,0.2936374817973293,6.365838461351049,0.0001
92,lion,0.3264564609401597,6.723957078807458,0.0001
92,bear,0.4909899626699804,7.366226929434863,0.0001
92,tiger,0.45064464243033664,6.389522059909658,0.0001
92,lion,0.5287590434181855,6.723957078807458,0.25
92,elephant,0.5054773378551576,6.363660294815736,0.4286
92,giraffe,0.5317287512193349,5.372025948672164,0.1429
92,flamingo,0.4151034930671611,5.262125840405947,0.0001
92,bass,0.23589670611259828,6.631500791787887,0.0001
92,trout,0.47270424799462973,6.393416722673426,0.0001
92,butterfly,0.316574547502793,6.225709010547702,0.1429
92,walleye,0.2700157536496789,4.872348602207366,0.2857
92,sturgeon,0.5455848581945714,5.528554208673149,0.0001
92,shark,0.41749305177781015,6.054603863042017,0.0001
92,hammerhead shark,0.8379430128780033,3.7955324427101536,0.25
92,whale,0.38291557315208424,6.338615041911581,0.0001
92,dolphin,0.46004639817524906,5.864843201178727,0.1667
92,seagull,0.2751902735755424,5.117940455331894,0.0001
92,catfish,0.40986650776760536,5.632776062724541,0.0001
92,ant,0.25459045156059446,6.426146105342156,0.1667
92,beetle,0.3897181371676577,6.02186668353049,0.2
92,prairie dog,0.32152388822567746,4.901915806032229,0.0001
92,water buffalo,0.36409509377476046,4.879256487123919,0.0001
92,antelope,0.3392088937111364,5.845170623169095,0.3
92,zebra,0.4990129152501417,5.561689192213486,0.0001
93,aardvark,0.0001,4.484100445293939,0.0001
93,anteater,0.6607393932028556,4.6491303221219455,0.0001
93,elephant,0.4535886384025034,6.363660294815736,0.0001
93,tiger,0.5129784205874345,6.389522059909658,0.0001
93,lion,0.5287590434181855,6.723957078807458,0.25
93,bear,0.4909899626699804,7.366226929434863,0.0001
93,cub,0.4749226069609681,5.726807053204774,0.0001
93,goat,0.41380476166183255,6.365838461351049,0.0001
93,cow,0.44629529327254636,6.67904722244091,0.0001
93,rooster,0.4318014772380314,5.703855164847555,0.0001
93,chicken,0.6102020858305408,6.827585590887073,0.0001
93,pig,0.4295279429259016,6.6115429693402525,0.2
93,giraffe,0.27579073496087325,5.372025948672164,0.0001
93,snake,0.28885251710596815,6.615078485603011,0.0001
93,sloth,0.288248391324077,5.603616316582675,0.25
93,bird,0.19495933869493687,7.119400245098412,0.0001
93,penguin,0.5171125779489641,6.250420490279947,0.0001
93,pelican,0.4641919886867325,5.581928051145178,0.5714
93,buffalo,0.3003751795742735,6.710471006009965,0.1429
93,bison,0.6490123669121313,5.778133878256923,0.3333
93,horse,0.30384731413421884,7.396710536889745,0.0001
93,moose,0.4242699751837078,5.977754233398593,0.25
93,deer,0.5255163623440284,6.706983738252598,0.0001
93,squirrel,0.44134053969889075,6.0808403351169735,0.0001
93,frog,0.34071347602931923,6.319346573095247,0.0001
93,salamander,0.5408249722271008,5.4102709642521845,0.0001
93,whale,0.26272832351293274,6.338615041911581,0.1111
93,dolphin,0.46004639817524906,5.864843201178727,0.1667
93,turtle,0.33445888052093387,6.229758099473612,0.1667
93,fish,0.4278678007663548,7.344814257867427,0.0001
93,octopus,0.4286758971171304,5.564172321026143,0.0001
93,stingray,0.3582134580427503,4.674778497561422,0.1429
93,jellyfish,0.44589204969118024,5.224579674896909,0.0001
93,crab,0.3941643257176184,6.158116322134093,0.0001
93,starfish,0.48426126253621227,5.312262005983347,0.1429
94,aardvark,0.0001,4.484100445293939,0.0001
94,monkey,0.33694341776199965,6.401926545662661,0.0001
94,lion,0.5164601551434109,6.723957078807458,0.0001
94,tiger,0.5287590434181855,6.389522059909658,0.25
94,giraffe,0.28767526557057055,5.372025948672164,0.0001
94,anteater,0.4217437425275574,4.6491303221219455,0.0001
94,tick,0.3285260155595252,6.018220179674615,0.1667
94,whale,0.3021702587464008,6.338615041911581,0.0001
94,walrus,0.5132629534945431,5.417803722639881,0.3333
94,clam,0.40128367308822366,5.762969496066653,0.1667
94,sea anemone,0.4460988395252393,4.494182432516058,0.25
94,clownfish,0.593904721939558,3.925672993921241,0.125
94,tiger,0.2396951142167465,6.389522059909658,0.0001
94,dog,0.3767166959202204,7.256114027552211,0.25
94,cat,0.6237586776418724,7.013143357640213,0.0001
94,dolphin,0.318907658486542,5.864843201178727,0.0001
94,hyena,0.35746046655174635,5.284998892997742,0.1667
94,wolf,0.3857018138757038,6.74554897590712,0.0001
94,eagle,0.4209967068906417,6.640854253377902,0.0001
94,falcon,0.5331691532450329,5.936625820225807,0.1667
94,crow,0.4117128739675664,6.39803797445703,0.1667
94,pigeon,0.4882846300443039,6.104848190382752,0.0001
94,bobcat,0.2532669331689138,4.964810989661332,0.0001
95,cat,0.0001,7.013143357640213,0.0001
95,dog,0.6237586776418724,7.256114027552211,0.0001
95,hamster,0.46637836375923847,5.543432268427185,0.0001
95,rat,0.5229370647068682,6.766463412704134,0.3333
95,tiger,0.36144115677121236,6.389522059909658,0.0001
95,lion,0.5287590434181855,6.723957078807458,0.25
95,cheetah,0.47627769689067656,5.023964036986665,0.0001
95,leopard,0.6901226907763703,5.875985615773725,0.0001
95,bobcat,0.39199200897216857,4.964810989661332,0.0001
95,wolf,0.376858559932439,6.74554897590712,0.0001
95,coyote,0.5489451457701423,6.007340169067607,0.0001
95,mouse,0.37343886214387967,6.776846045694076,0.0001
95,horse,0.40555740689215125,7.396710536889745,0.25
95,deer,0.4802334026816032,6.706983738252598,0.25
95,moose,0.5255163623440284,5.977754233398593,0.0001
95,mule,0.29497277750877116,6.274039557211087,0.5
95,donkey,0.5233868072309256,6.018421695302263,0.0001
95,snake,0.3940839518217947,6.615078485603011,0.2
95,lizard,0.4689230476663202,5.895220270212784,0.0001
95,turtle,0.47933041560418554,6.229758099473612,0.0001
95,possum,0.3986187713009126,5.440409986149937,0.2
95,opossum,0.853708396285747,5.217673413197601,0.8333
95,raccoon,0.6335855730043713,5.500824926590296,0.0001
96,rainbowfish,0.0001,3.085290578230065,0.0001
96,starling,0.4636301069372677,5.492662626854691,0.0001
96,dog,0.31009533266563916,7.256114027552211,0.0001
96,cat,0.6237586776418724,7.013143357640213,0.0001
96,aardvark,0.34910927530039104,4.484100445293939,0.0001
96,tiger,0.3302286721947334,6.389522059909658,0.0001
96,eel,0.373540091834361,5.818212032930584,0.0001
96,corydoras,0.3708979025437984,3.8354368948018585,0.0001
96,ocelot,0.2543595210293159,4.575799584296102,0.0001
96,rattlesnake,0.4220551586141743,5.648320971520084,0.2222
96,rat,0.38895576586743985,6.766463412704134,0.3333
96,sheep,0.41513479131757647,6.924172870877423,0.0001
96,chicken,0.38841369188656816,6.827585590887073,0.0001
96,rabbit,0.44005631902727704,6.568628648650139,0.2
97,tiger,0.0001,6.389522059909658,0.0001
97,bear,0.45064464243033664,7.366226929434863,0.0001
97,lion,0.4909899626699804,6.723957078807458,0.0001
97,giraffe,0.40956235129219287,5.372025948672164,0.0001
97,gray treefrog,0.24591990593225144,3.263399331334002,0.1
97,green tree frog,0.3395710949216726,3.2835273648616936,0.8182
97,anole,0.34610918553674974,4.110286608403565,0.0909
97,long tailed lizard,0.5148277197499974,0.0001,0.0833
97,cat,0.24425848860544508,7.013143357640213,0.0833
97,dog,0.6237586776418724,7.256114027552211,0.0001
97,puma,0.3123882275606664,5.219539994340191,0.0001
97,zebra,0.3691355784506254,5.561689192213486,0.2
97,elephant,0.3986454433345328,6.363660294815736,0.1429
97,giraffe,0.5317287512193349,5.372025948672164,0.1429
97,buffalo,0.3270857386463657,6.710471006009965,0.0001
97,bison,0.6490123669121313,5.778133878256923,0.3333
97,deer,0.39651010871606873,6.706983738252598,0.0001
97,reindeer,0.5293391677626904,5.764092404901754,0.3333
97,polar bear,0.38012912112582997,5.185295616397995,0.1429
97,narwhal,0.4449040532512356,4.56673202898622,0.0714
97,flounder,0.42101317554345463,5.421176001852093,0.0714
97,shrimp,0.4957574276615091,6.177499850277711,0.0001
97,crab,0.5432924645979516,6.158116322134093,0.2
97,cow,0.3305951290535778,6.67904722244091,0.25
97,pig,0.5070622080559183,6.6115429693402525,0.0001
97,sheep,0.4346000005916766,6.924172870877423,0.0001
97,goat,0.49838371937602166,6.365838461351049,0.0001
97,horse,0.499247947330243,7.396710536889745,0.0001
97,chicken,0.4573599236926703,6.827585590887073,0.0001
97,seagull,0.3613335724532498,5.117940455331894,0.0001
97,croaker,0.3624163256347699,4.859282437515536,0.0001
97,dolphin,0.3104672584251752,5.864843201178727,0.0001
97,whale,0.46004639817524906,6.338615041911581,0.1667
98,dog,0.0001,7.256114027552211,0.0001
98,cat,0.6237586776418724,7.013143357640213,0.0001
98,iguana,0.31984686558534536,5.173809572717777,0.0001
98,fish,0.3397889404995156,7.344814257867427,0.0001
98,elephant,0.3516731977553307,6.363660294815736,0.1429
98,camel,0.4511404213435075,6.123051541332234,0.1429
98,ant,0.4208000962716112,6.426146105342156,0.2
98,groundhog,0.3426892465814855,4.796018969347149,0.125
98,eagle,0.25804879372130896,6.640854253377902,0.0001
98,bird,0.4946928053227808,7.119400245098412,0.0001
98,turtle,0.39777921269711936,6.229758099473612,0.2
98,rabbit,0.4029595381133224,6.568628648650139,0.2
98,bunny,0.8379736246024897,5.809424355262887,0.0001
98,horse,0.49578012159870766,7.396710536889745,0.0001
98,lizard,0.36169762113339576,5.895220270212784,0.0001
98,shark,0.3179946889757125,6.054603863042017,0.0001
98,octopus,0.4552308781105461,5.564172321026143,0.0001
98,cow,0.276009095631373,6.67904722244091,0.1429
98,goat,0.44629529327254636,6.365838461351049,0.0001
98,sheep,0.49838371937602166,6.924172870877423,0.0001
98,chicken,0.38841369188656816,6.827585590887073,0.0001
98,pig,0.4295279429259016,6.6115429693402525,0.2
98,alligator,0.36971790713639807,5.714162884828213,0.1429
98,crocodile,0.7675973157183913,5.741384053639696,0.0001
99,cat,0.0001,7.013143357640213,0.0001
99,dog,0.6237586776418724,7.256114027552211,0.0001
99,fish,0.5082364880357054,7.344814257867427,0.0001
99,bird,0.4946106208867136,7.119400245098412,0.0001
99,monkey,0.3702629972118545,6.401926545662661,0.0001
99,lizard,0.4063973917052761,5.895220270212784,0.0001
99,elephant,0.41055875708100675,6.363660294815736,0.1429
99,giraffe,0.5317287512193349,5.372025948672164,0.1429
99,manatee,0.4503165758556986,5.024452827555335,0.0001
99,snake,0.301445092364897,6.615078485603011,0.1667
99,rat,0.5229016968033144,6.766463412704134,0.0001
99,deer,0.3456911287925182,6.706983738252598,0.0001
99,rhino,0.3341941822684176,5.286768492756197,0.0001
100,cat,0.0001,7.013143357640213,0.0001
100,dog,0.6237586776418724,7.256114027552211,0.0001
100,lizard,0.37733031126588046,5.895220270212784,0.0001
100,bird,0.386838106027633,7.119400245098412,0.2
100,bug,0.2796850531997602,6.15191934319686,0.3333
100,otter,0.12441483876059367,5.857683409329277,0.0001
100,giraffe,0.3578672293550682,5.372025948672164,0.0001
100,elephant,0.5317287512193349,6.363660294815736,0.1429
100,seal,0.32583797220574073,6.7887631027870565,0.0001
100,horse,0.2956639163824397,7.396710536889745,0.0001
100,zebra,0.419710860823885,5.561689192213486,0.2
100,lion,0.44709301963309955,6.723957078807458,0.0001
100,tiger,0.5287590434181855,6.389522059909658,0.25
100,penguin,0.4293991101889263,6.250420490279947,0.1429
100,eagle,0.4453285051472955,6.640854253377902,0.2857
100,ox,0.20707838393085987,6.331019333831093,0.0001
100,cow,0.45254436355657623,6.67904722244091,0.3333
100,chicken,0.4835791880000102,6.827585590887073,0.2
100,rooster,0.6102020858305408,5.703855164847555,0.0001
100,horse,0.47682033413999947,7.396710536889745,0.0001
101,ant,0.0001,6.426146105342156,0.0001
101,alligator,0.25608550994504864,5.714162884828213,0.2857
101,boar,0.2621733185109042,5.909126871242177,0.0001
101,cat,0.22760184349612833,7.013143357640213,0.0001
101,dog,0.6237586776418724,7.256114027552211,0.0001
101,elephant,0.37632524868219264,6.363660294815736,0.0001
101,fish,0.3516731977553307,7.344814257867427,0.1429
101,rat,0.44379545518824703,6.766463412704134,0.0001
101,cow,0.39864342174573375,6.67904722244091,0.0001
101,shark,0.37545908467849265,6.054603863042017,0.0001
101,zebra,0.3897278981758292,5.561689192213486,0.2
101,monkey,0.4621224278619789,6.401926545662661,0.0001
101,orangutan,0.5673142016496505,4.807399712759485,0.125
101,dolphin,0.4484631480432306,5.864843201178727,0.25
101,whale,0.46004639817524906,6.338615041911581,0.1667
101,shark,0.4783327474667829,6.054603863042017,0.0001
101,bird,0.36263468038013813,7.119400245098412,0.0001
101,turtle,0.39777921269711936,6.229758099473612,0.2
101,bat,0.34317042357149585,6.527307346462069,0.2
104,dog,0.0001,7.256114027552211,0.0001
104,bird,0.48985400383267064,7.119400245098412,0.0001
104,cat,0.5016037867066757,7.013143357640213,0.0001
104,rabbit,0.5138496014322029,6.568628648650139,0.4
104,human,0.31136380640144,7.989650076469195,0.1667
104,elephant,0.3191620606581105,6.363660294815736,0.2857
104,flamingo,0.4406495222478004,5.262125840405947,0.25
104,rhino,0.46027297280305834,5.286768492756197,0.0001
104,bobcat,0.4298042812097642,4.964810989661332,0.0001
104,tiger,0.3519408298107296,6.389522059909658,0.0001
104,wolf,0.44097893737695215,6.74554897590712,0.0001
104,seal,0.280961270104907,6.7887631027870565,0.25
104,squirrel,0.26784239407228494,6.0808403351169735,0.3333
104,dolphin,0.21721283702879401,5.864843201178727,0.1667
104,octopus,0.4018274367542011,5.564172321026143,0.1429
104,starfish,0.5509588539058186,5.312262005983347,0.0001
104,jellyfish,0.5283485674617041,5.224579674896909,0.4286
104,giraffe,0.3358784865296651,5.372025948672164,0.2857
104,zebra,0.4528724633327149,5.561689192213486,0.0001
104,vulture,0.29448369172088196,5.633869235502231,0.0001
104,monkey,0.262235436054683,6.401926545662661,0.2
104,chimpanzee,0.6560314149812995,5.578696500975596,0.25
104,gorilla,0.6267826282198109,5.657093158490022,0.0001
104,sloth,0.24675700795307987,5.603616316582675,0.0001
105,pig,0.0001,6.6115429693402525,0.0001
105,cat,0.47400176222462,7.013143357640213,0.0001
105,dog,0.6237586776418724,7.256114027552211,0.0001
105,horse,0.5956302472299828,7.396710536889745,0.25
105,alligator,0.4006785504874901,5.714162884828213,0.0001
105,snake,0.49798630381703624,6.615078485603011,0.0001
105,lion,0.332235612072057,6.723957078807458,0.0001
105,hippo,0.3957305202794541,5.321687475521703,0.0001
105,elephant,0.5452487954133951,6.363660294815736,0.0001
105,tiger,0.5129784205874345,6.389522059909658,0.0001
105,giraffe,0.28767526557057055,5.372025948672164,0.0001
105,antelope,0.5459479406792971,5.845170623169095,0.0001
105,deer,0.6109785583510494,6.706983738252598,0.0001
105,moose,0.5255163623440284,5.977754233398593,0.0001
105,iguana,0.31335694615171383,5.173809572717777,0.0001
105,bird,0.3835004794824086,7.119400245098412,0.0001
105,fish,0.4946106208867136,7.344814257867427,0.0001
105,whale,0.48847782165979226,6.338615041911581,0.0001
105,dolphin,0.46004639817524906,5.864843201178727,0.1667
105,ant,0.3735703037196967,6.426146105342156,0.0001
105,spider,0.420240231667779,6.281649128444952,0.0001
105,bat,0.4836927735412532,6.527307346462069,0.0001
105,possum,0.4432953141933702,5.440409986149937,0.0001
105,mouse,0.3755051692333533,6.776846045694076,0.2
105,rat,0.6046930033878715,6.766463412704134,0.0001
106,dog,0.0001,7.256114027552211,0.0001
106,cat,0.6237586776418724,7.013143357640213,0.0001
106,hamster,0.47734703131193257,5.543432268427185,0.3333
106,horse,0.5028013424453998,7.396710536889745,0.3333
106,cow,0.5537185512529321,6.67904722244091,0.0001
106,chicken,0.4835791880000102,6.827585590887073,0.2
106,rooster,0.6102020858305408,5.703855164847555,0.0001
106,bird,0.5176423703232823,7.119400245098412,0.0001
106,fish,0.4946106208867136,7.344814257867427,0.0001
106,deer,0.373262322269841,6.706983738252598,0.3333
106,possum,0.476818418255198,5.440409986149937,0.0001
106,squirrel,0.5174852477174279,6.0808403351169735,0.1667
106,frog,0.34071347602931923,6.319346573095247,0.0001
106,butterfly,0.3914945312409315,6.225709010547702,0.0001
106,bee,0.4776852433743487,6.523935876717268,0.1429
106,fly,0.3330314045924888,7.029176525125925,0.0001
106,mouse,0.40180940847625723,6.776846045694076,0.0001
106,rat,0.6046930033878715,6.766463412704134,0.0001
106,chipmunk,0.5117712804107775,5.149619341533153,0.0001
801,bird,0.0001,7.119400245098412,0.0001
801,cat,0.5016037867066757,7.013143357640213,0.0001
801,dog,0.6237586776418724,7.256114027552211,0.0001
801,horse,0.5956302472299828,7.396710536889745,0.25
801,duck,0.41753051488541526,6.439638803016596,0.0001
801,butterfly,0.3178718528481326,6.225709010547702,0.1429
